---------------------------------------------------------------------------------------------------
Date: 3/14/2026 -- 02:31:55 (uptime: 0d, 00h 00m 08s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 101
flow.mgr.flows_notimeout                                     | Total                     | 60
flow.mgr.flows_timeout                                       | Total                     | 41
flow.mgr.flows_evicted                                       | Total                     | 41
flow.mgr.flows_evicted_needs_work                            | Total                     | 2
memcap.pressure                                              | Total                     | 7
memcap.pressure_max                                          | Total                     | 7
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 39
flow.recycler.queue_max                                      | Total                     | 2
tcp.memuse                                                   | Total                     | 4980736
tcp.reassembly_memuse                                        | Total                     | 917504
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7234304
---------------------------------------------------------------------------------------------------
Date: 3/14/2026 -- 03:31:19 (uptime: 0d, 00h 36m 24s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 192
capture.afpacket.polls                                       | Total                     | 169940
capture.afpacket.poll_timeout                                | Total                     | 169782
capture.afpacket.poll_data                                   | Total                     | 158
decoder.pkts                                                 | Total                     | 192
decoder.bytes                                                | Total                     | 29196
decoder.ipv4                                                 | Total                     | 176
decoder.ipv6                                                 | Total                     | 7
decoder.ethernet                                             | Total                     | 192
decoder.arp                                                  | Total                     | 9
decoder.tcp                                                  | Total                     | 2
tcp.syn                                                      | Total                     | 2
decoder.udp                                                  | Total                     | 181
decoder.avg_pkt_size                                         | Total                     | 152
decoder.max_pkt_size                                         | Total                     | 210
flow.total                                                   | Total                     | 42
flow.tcp                                                     | Total                     | 2
flow.udp                                                     | Total                     | 40
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 7
flow.wrk.flows_evicted_needs_work                            | Total                     | 2
flow.wrk.flows_evicted_pkt_inject                            | Total                     | 2
flow.wrk.flows_evicted                                       | Total                     | 1
flow.wrk.flows_injected                                      | Total                     | 2
tcp.sessions                                                 | Total                     | 2
tcp.ssn_from_pool                                            | Total                     | 2
app_layer.flow.mdns                                          | Total                     | 13
app_layer.flow.failed_udp                                    | Total                     | 27
app_layer.tx.mdns                                            | Total                     | 74
flow.end.state.new                                           | Total                     | 42
flow.end.tcp_state.syn_sent                                  | Total                     | 2
flow.mgr.full_hash_pass                                      | Total                     | 213
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9339
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 101
flow.mgr.flows_notimeout                                     | Total                     | 60
flow.mgr.flows_timeout                                       | Total                     | 41
flow.mgr.flows_evicted                                       | Total                     | 41
flow.mgr.flows_evicted_needs_work                            | Total                     | 2
memcap.pressure                                              | Total                     | 7
memcap.pressure_max                                          | Total                     | 7
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 39
flow.recycler.queue_max                                      | Total                     | 2
tcp.memuse                                                   | Total                     | 4980736
tcp.reassembly_memuse                                        | Total                     | 917504
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7234304
---------------------------------------------------------------------------------------------------
Date: 3/14/2026 -- 03:31:27 (uptime: 0d, 00h 36m 32s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 192
capture.afpacket.polls                                       | Total                     | 170658
capture.afpacket.poll_timeout                                | Total                     | 170500
capture.afpacket.poll_data                                   | Total                     | 158
decoder.pkts                                                 | Total                     | 192
decoder.bytes                                                | Total                     | 29196
decoder.ipv4                                                 | Total                     | 176
decoder.ipv6                                                 | Total                     | 7
decoder.ethernet                                             | Total                     | 192
decoder.arp                                                  | Total                     | 9
decoder.tcp                                                  | Total                     | 2
tcp.syn                                                      | Total                     | 2
decoder.udp                                                  | Total                     | 181
decoder.avg_pkt_size                                         | Total                     | 152
decoder.max_pkt_size                                         | Total                     | 210
flow.total                                                   | Total                     | 42
flow.tcp                                                     | Total                     | 2
flow.udp                                                     | Total                     | 40
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 7
flow.wrk.flows_evicted_needs_work                            | Total                     | 2
flow.wrk.flows_evicted_pkt_inject                            | Total                     | 2
flow.wrk.flows_evicted                                       | Total                     | 1
flow.wrk.flows_injected                                      | Total                     | 2
tcp.sessions                                                 | Total                     | 2
tcp.ssn_from_pool                                            | Total                     | 2
app_layer.flow.mdns                                          | Total                     | 13
app_layer.flow.failed_udp                                    | Total                     | 27
app_layer.tx.mdns                                            | Total                     | 74
flow.end.state.new                                           | Total                     | 42
flow.end.tcp_state.syn_sent                                  | Total                     | 2
flow.mgr.full_hash_pass                                      | Total                     | 214
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9339
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 101
flow.mgr.flows_notimeout                                     | Total                     | 60
flow.mgr.flows_timeout                                       | Total                     | 41
flow.mgr.flows_evicted                                       | Total                     | 41
flow.mgr.flows_evicted_needs_work                            | Total                     | 2
memcap.pressure                                              | Total                     | 7
memcap.pressure_max                                          | Total                     | 7
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 39
flow.recycler.queue_max                                      | Total                     | 2
tcp.memuse                                                   | Total                     | 4980736
tcp.reassembly_memuse                                        | Total                     | 917504
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7234304
---------------------------------------------------------------------------------------------------
Date: 3/14/2026 -- 03:31:35 (uptime: 0d, 00h 36m 40s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 192
capture.afpacket.polls                                       | Total                     | 171378
capture.afpacket.poll_timeout                                | Total                     | 171220
capture.afpacket.poll_data                                   | Total                     | 158
decoder.pkts                                                 | Total                     | 192
decoder.bytes                                                | Total                     | 29196
decoder.ipv4                                                 | Total                     | 176
decoder.ipv6                                                 | Total                     | 7
decoder.ethernet                                             | Total                     | 192
decoder.arp                                                  | Total                     | 9
decoder.tcp                                                  | Total                     | 2
tcp.syn                                                      | Total                     | 2
decoder.udp                                                  | Total                     | 181
decoder.avg_pkt_size                                         | Total                     | 152
decoder.max_pkt_size                                         | Total                     | 210
flow.total                                                   | Total                     | 42
flow.tcp                                                     | Total                     | 2
flow.udp                                                     | Total                     | 40
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 7
flow.wrk.flows_evicted_needs_work                            | Total                     | 2
flow.wrk.flows_evicted_pkt_inject                            | Total                     | 2
flow.wrk.flows_evicted                                       | Total                     | 1
flow.wrk.flows_injected                                      | Total                     | 2
tcp.sessions                                                 | Total                     | 2
tcp.ssn_from_pool                                            | Total                     | 2
app_layer.flow.mdns                                          | Total                     | 13
app_layer.flow.failed_udp                                    | Total                     | 27
app_layer.tx.mdns                                            | Total                     | 74
flow.end.state.new                                           | Total                     | 42
flow.end.tcp_state.syn_sent                                  | Total                     | 2
flow.mgr.full_hash_pass                                      | Total                     | 214
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9339
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 101
flow.mgr.flows_notimeout                                     | Total                     | 60
flow.mgr.flows_timeout                                       | Total                     | 41
flow.mgr.flows_evicted                                       | Total                     | 41
flow.mgr.flows_evicted_needs_work                            | Total                     | 2
memcap.pressure                                              | Total                     | 7
memcap.pressure_max                                          | Total                     | 7
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 39
flow.recycler.queue_max                                      | Total                     | 2
tcp.memuse                                                   | Total                     | 4980736
tcp.reassembly_memuse                                        | Total                     | 917504
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7234304
---------------------------------------------------------------------------------------------------
Date: 3/14/2026 -- 03:31:43 (uptime: 0d, 00h 36m 48s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 192
capture.afpacket.polls                                       | Total                     | 171857
capture.afpacket.poll_timeout                                | Total                     | 171699
capture.afpacket.poll_data                                   | Total                     | 158
decoder.pkts                                                 | Total                     | 192
decoder.bytes                                                | Total                     | 29196
decoder.ipv4                                                 | Total                     | 176
decoder.ipv6                                                 | Total                     | 7
decoder.ethernet                                             | Total                     | 192
decoder.arp                                                  | Total                     | 9
decoder.tcp                                                  | Total                     | 2
tcp.syn                                                      | Total                     | 2
decoder.udp                                                  | Total                     | 181
decoder.avg_pkt_size                                         | Total                     | 152
decoder.max_pkt_size                                         | Total                     | 210
flow.total                                                   | Total                     | 42
flow.tcp                                                     | Total                     | 2
flow.udp                                                     | Total                     | 40
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 7
flow.wrk.flows_evicted_needs_work                            | Total                     | 2
flow.wrk.flows_evicted_pkt_inject                            | Total                     | 2
flow.wrk.flows_evicted                                       | Total                     | 1
flow.wrk.flows_injected                                      | Total                     | 2
tcp.sessions                                                 | Total                     | 2
tcp.ssn_from_pool                                            | Total                     | 2
app_layer.flow.mdns                                          | Total                     | 13
app_layer.flow.failed_udp                                    | Total                     | 27
app_layer.tx.mdns                                            | Total                     | 74
flow.end.state.new                                           | Total                     | 42
flow.end.tcp_state.syn_sent                                  | Total                     | 2
flow.mgr.full_hash_pass                                      | Total                     | 215
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9339
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 101
flow.mgr.flows_notimeout                                     | Total                     | 60
flow.mgr.flows_timeout                                       | Total                     | 41
flow.mgr.flows_evicted                                       | Total                     | 41
flow.mgr.flows_evicted_needs_work                            | Total                     | 2
memcap.pressure                                              | Total                     | 7
memcap.pressure_max                                          | Total                     | 7
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 39
flow.recycler.queue_max                                      | Total                     | 2
tcp.memuse                                                   | Total                     | 4980736
tcp.reassembly_memuse                                        | Total                     | 917504
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7234304
---------------------------------------------------------------------------------------------------
Date: 3/14/2026 -- 03:31:51 (uptime: 0d, 00h 36m 56s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 192
capture.afpacket.polls                                       | Total                     | 172577
capture.afpacket.poll_timeout                                | Total                     | 172419
capture.afpacket.poll_data                                   | Total                     | 158
decoder.pkts                                                 | Total                     | 192
decoder.bytes                                                | Total                     | 29196
decoder.ipv4                                                 | Total                     | 176
decoder.ipv6                                                 | Total                     | 7
decoder.ethernet                                             | Total                     | 192
decoder.arp                                                  | Total                     | 9
decoder.tcp                                                  | Total                     | 2
tcp.syn                                                      | Total                     | 2
decoder.udp                                                  | Total                     | 181
decoder.avg_pkt_size                                         | Total                     | 152
decoder.max_pkt_size                                         | Total                     | 210
flow.total                                                   | Total                     | 42
flow.tcp                                                     | Total                     | 2
flow.udp                                                     | Total                     | 40
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 7
flow.wrk.flows_evicted_needs_work                            | Total                     | 2
flow.wrk.flows_evicted_pkt_inject                            | Total                     | 2
flow.wrk.flows_evicted                                       | Total                     | 1
flow.wrk.flows_injected                                      | Total                     | 2
tcp.sessions                                                 | Total                     | 2
tcp.ssn_from_pool                                            | Total                     | 2
app_layer.flow.mdns                                          | Total                     | 13
app_layer.flow.failed_udp                                    | Total                     | 27
app_layer.tx.mdns                                            | Total                     | 74
flow.end.state.new                                           | Total                     | 42
flow.end.tcp_state.syn_sent                                  | Total                     | 2
flow.mgr.full_hash_pass                                      | Total                     | 216
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9339
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 101
flow.mgr.flows_notimeout                                     | Total                     | 60
flow.mgr.flows_timeout                                       | Total                     | 41
flow.mgr.flows_evicted                                       | Total                     | 41
flow.mgr.flows_evicted_needs_work                            | Total                     | 2
memcap.pressure                                              | Total                     | 7
memcap.pressure_max                                          | Total                     | 7
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 39
flow.recycler.queue_max                                      | Total                     | 2
tcp.memuse                                                   | Total                     | 4980736
tcp.reassembly_memuse                                        | Total                     | 917504
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7234304
---------------------------------------------------------------------------------------------------
Date: 3/14/2026 -- 03:31:59 (uptime: 0d, 00h 37m 04s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 192
capture.afpacket.polls                                       | Total                     | 173296
capture.afpacket.poll_timeout                                | Total                     | 173138
capture.afpacket.poll_data                                   | Total                     | 158
decoder.pkts                                                 | Total                     | 192
decoder.bytes                                                | Total                     | 29196
decoder.ipv4                                                 | Total                     | 176
decoder.ipv6                                                 | Total                     | 7
decoder.ethernet                                             | Total                     | 192
decoder.arp                                                  | Total                     | 9
decoder.tcp                                                  | Total                     | 2
tcp.syn                                                      | Total                     | 2
decoder.udp                                                  | Total                     | 181
decoder.avg_pkt_size                                         | Total                     | 152
decoder.max_pkt_size                                         | Total                     | 210
flow.total                                                   | Total                     | 42
flow.tcp                                                     | Total                     | 2
flow.udp                                                     | Total                     | 40
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 7
flow.wrk.flows_evicted_needs_work                            | Total                     | 2
flow.wrk.flows_evicted_pkt_inject                            | Total                     | 2
flow.wrk.flows_evicted                                       | Total                     | 1
flow.wrk.flows_injected                                      | Total                     | 2
tcp.sessions                                                 | Total                     | 2
tcp.ssn_from_pool                                            | Total                     | 2
app_layer.flow.mdns                                          | Total                     | 13
app_layer.flow.failed_udp                                    | Total                     | 27
app_layer.tx.mdns                                            | Total                     | 74
flow.end.state.new                                           | Total                     | 42
flow.end.tcp_state.syn_sent                                  | Total                     | 2
flow.mgr.full_hash_pass                                      | Total                     | 217
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9339
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 101
flow.mgr.flows_notimeout                                     | Total                     | 60
flow.mgr.flows_timeout                                       | Total                     | 41
flow.mgr.flows_evicted                                       | Total                     | 41
flow.mgr.flows_evicted_needs_work                            | Total                     | 2
memcap.pressure                                              | Total                     | 7
memcap.pressure_max                                          | Total                     | 7
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 39
flow.recycler.queue_max                                      | Total                     | 2
tcp.memuse                                                   | Total                     | 4980736
tcp.reassembly_memuse                                        | Total                     | 917504
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7234304
---------------------------------------------------------------------------------------------------
Date: 3/14/2026 -- 03:32:07 (uptime: 0d, 00h 37m 12s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 192
capture.afpacket.polls                                       | Total                     | 173776
capture.afpacket.poll_timeout                                | Total                     | 173618
capture.afpacket.poll_data                                   | Total                     | 158
decoder.pkts                                                 | Total                     | 192
decoder.bytes                                                | Total                     | 29196
decoder.ipv4                                                 | Total                     | 176
decoder.ipv6                                                 | Total                     | 7
decoder.ethernet                                             | Total                     | 192
decoder.arp                                                  | Total                     | 9
decoder.tcp                                                  | Total                     | 2
tcp.syn                                                      | Total                     | 2
decoder.udp                                                  | Total                     | 181
decoder.avg_pkt_size                                         | Total                     | 152
decoder.max_pkt_size                                         | Total                     | 210
flow.total                                                   | Total                     | 42
flow.tcp                                                     | Total                     | 2
flow.udp                                                     | Total                     | 40
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 7
flow.wrk.flows_evicted_needs_work                            | Total                     | 2
flow.wrk.flows_evicted_pkt_inject                            | Total                     | 2
flow.wrk.flows_evicted                                       | Total                     | 1
flow.wrk.flows_injected                                      | Total                     | 2
tcp.sessions                                                 | Total                     | 2
tcp.ssn_from_pool                                            | Total                     | 2
app_layer.flow.mdns                                          | Total                     | 13
app_layer.flow.failed_udp                                    | Total                     | 27
app_layer.tx.mdns                                            | Total                     | 74
flow.end.state.new                                           | Total                     | 42
flow.end.tcp_state.syn_sent                                  | Total                     | 2
flow.mgr.full_hash_pass                                      | Total                     | 218
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9339
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 101
flow.mgr.flows_notimeout                                     | Total                     | 60
flow.mgr.flows_timeout                                       | Total                     | 41
flow.mgr.flows_evicted                                       | Total                     | 41
flow.mgr.flows_evicted_needs_work                            | Total                     | 2
memcap.pressure                                              | Total                     | 7
memcap.pressure_max                                          | Total                     | 7
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 39
flow.recycler.queue_max                                      | Total                     | 2
tcp.memuse                                                   | Total                     | 4980736
tcp.reassembly_memuse                                        | Total                     | 917504
http.byterange.memuse                                        | Total                     | 168384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 398144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 382144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 7234304
---------------------------------------------------------------------------------------------------
Date: 3/14/2026 -- 03:32:15 (uptime: 0d, 00h 37m 20s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 196
capture.afpacket.polls                                       | Total                     | 174495
capture.afpacket.poll_timeout                                | Total                     | 174333
capture.afpacket.poll_data                                   | Total                     | 162
decoder.pkts                                                 | Total                     | 196
decoder.bytes                                                | Total                     | 30036
decoder.ipv4                                                 | Total                     | 180
decoder.ipv6                                                 | Total                     | 7
decoder.ethernet                                             | Total                     | 196
decoder.arp                                                  | Total                     | 9
decoder.tcp                                                  | Total                     | 2
tcp.syn                                                      | Total                     | 2
decoder.udp                                                  | Total                     | 185
decoder.avg_pkt_size                                         | Total                     | 153
decoder.max_pkt_size                                         | Total                     | 210
flow.total                                                   | Total                     | 43
flow.active                                                  | Total                     | 1
flow.tcp                                                     | Total                     | 2
flow.udp                                                     | Total                     | 41
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 8
flow.wrk.flows_evicted_needs_work                            | Total                     | 2
flow.wrk.flows_evicted_pkt_inject                            | Total                     | 2
flow.wrk.flows_evicted                                       | Total                     | 1
flow.wrk.flows_injected                                      | Total                     | 2
tcp.sessions                                                 | Total                     | 2
tcp.ssn_from_pool                                            | Total                     | 2
app_layer.flow.mdns                                          | Total                     | 13
app_layer.flow.failed_udp                                    | Total                     | 28
app_layer.tx.mdns                                            | Total                     | 74
flow.end.state.new                                           | Total                     | 42
flow.end.tcp_state.syn_sent                                  | Total                     | 2
flow.mgr.full_hash_pass                                      | Total                     | 219
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9239
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 101
flow.mgr.flows_notimeout                                     | Total                     | 60
